N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
893	0	5.78	10.3399999439716	8.01699981093407	8.01699981093407	sp|Q83G91|ATPB_TROWT	ATP synthase subunit beta OS=Tropheryma whipplei (strain Twist) GN=atpD PE=3 SV=2	TROWT	3					
893	0	5.78	10.0599996745586	7.80299976468086	7.80299976468086	sp|Q6AG58|ATPB_LEIXX	ATP synthase subunit beta OS=Leifsonia xyli subsp. xyli (strain CTCB07) GN=atpD PE=3 SV=1	LEIXX	3					
893	0	5.78	10.5800002813339	7.88400024175644	7.88400024175644	sp|Q5Z0Y1|ATPB_NOCFA	ATP synthase subunit beta OS=Nocardia farcinica (strain IFM 10152) GN=atpD PE=3 SV=1	NOCFA	3					
893	0	5.78	10.2099999785423	7.91700035333633	7.91700035333633	sp|Q47M82|ATPB_THEFY	ATP synthase subunit beta OS=Thermobifida fusca (strain YX) GN=atpD PE=3 SV=1	THEFY	3					
893	0	5.78	10.5599999427795	7.86700025200844	7.86700025200844	sp|Q0SGP9|ATPB_RHOJR	ATP synthase subunit beta OS=Rhodococcus jostii (strain RHA1) GN=atpD PE=3 SV=1	RHOJR	3					
893	0	5.78	10.5599999427795	7.86700025200844	7.86700025200844	sp|C1A1X8|ATPB_RHOE4	ATP synthase subunit beta OS=Rhodococcus erythropolis (strain PR4 / NBRC 100887) GN=atpD PE=3 SV=1	RHOE4	3					
893	0	5.78	10.080000013113	7.81899988651276	7.81899988651276	sp|B0RED4|ATPB_CLAMS	ATP synthase subunit beta OS=Clavibacter michiganensis subsp. sepedonicus (strain ATCC 33113 / DSM 20744 / JCM 9667 / LMG 2889 / C-1) GN=atpD PE=3 SV=1	CLAMS	3					
893	0	5.78	10.3299997746944	7.85100013017654	7.85100013017654	sp|A9WNC8|ATPB_RENSM	ATP synthase subunit beta OS=Renibacterium salmoninarum (strain ATCC 33209 / DSM 20767 / JCM 11484 / NBRC 15589 / NCIMB 2235) GN=atpD PE=3 SV=2	RENSM	3					
893	0	5.78	10.080000013113	7.81899988651276	7.81899988651276	sp|A6W7G9|ATPB_KINRD	ATP synthase subunit beta OS=Kineococcus radiotolerans (strain ATCC BAA-149 / DSM 14245 / SRS30216) GN=atpD PE=3 SV=1	KINRD	3					
893	0	5.78	10.080000013113	7.81899988651276	7.81899988651276	sp|A5CQ60|ATPB_CLAM3	ATP synthase subunit beta OS=Clavibacter michiganensis subsp. michiganensis (strain NCPPB 382) GN=atpD PE=3 SV=1	CLAM3	3					
893	0	5.78	10.1199999451637	7.85100013017654	7.85100013017654	sp|A1SHJ1|ATPB_NOCSJ	ATP synthase subunit beta OS=Nocardioides sp. (strain ATCC BAA-499 / JS614) GN=atpD PE=3 SV=1	NOCSJ	3					
893	0	5.78	11.7799997329712	7.85100013017654	7.85100013017654	sp|A0JY64|ATPB_ARTS2	ATP synthase subunit beta OS=Arthrobacter sp. (strain FB24) GN=atpD PE=3 SV=1	ARTS2	3					
893	0	5.78	7.85100013017654	7.85100013017654	7.85100013017654	sp|B8HAY9|ATPB_PSECP	ATP synthase subunit beta OS=Pseudarthrobacter chlorophenolicus (strain ATCC 700700 / DSM 12829 / CIP 107037 / JCM 12360 / KCTC 9906 / NCIMB 13794 / A6) GN=atpD PE=3 SV=1	PSECP	3					
893	0	5.78	7.83500000834465	7.83500000834465	7.83500000834465	sp|A8M2J3|ATPB_SALAI	ATP synthase subunit beta OS=Salinispora arenicola (strain CNS-205) GN=atpD PE=3 SV=1	SALAI	3					
893	0	5.78	7.81899988651276	7.81899988651276	7.81899988651276	sp|A4XAW2|ATPB_SALTO	ATP synthase subunit beta OS=Salinispora tropica (strain ATCC BAA-916 / DSM 44818 / CNB-440) GN=atpD PE=3 SV=1	SALTO	3					
893	0	5.78	7.86700025200844	7.86700025200844	7.86700025200844	sp|A1R7V3|ATPB_PAEAT	ATP synthase subunit beta OS=Paenarthrobacter aurescens (strain TC1) GN=atpD PE=3 SV=2	PAEAT	3					
893	0	4.03	11.6300001740456	5.10200001299381	5.10200001299381	sp|Q8G7B3|ATPB_BIFLO	ATP synthase subunit beta OS=Bifidobacterium longum (strain NCC 2705) GN=atpD PE=3 SV=1	BIFLO	2					
893	0	4.03	10.8599998056889	5.21899983286858	5.21899983286858	sp|Q0RDB4|ATPB_FRAAA	ATP synthase subunit beta OS=Frankia alni (strain ACN14a) GN=atpD PE=3 SV=2	FRAAA	2					
893	0	4.03	11.9199998676777	5.22999987006187	5.22999987006187	sp|P0A301|ATPB_STRLI	ATP synthase subunit beta OS=Streptomyces lividans GN=atpD PE=1 SV=2	STRLI	2					
893	0	4.03	11.9199998676777	5.22999987006187	5.22999987006187	sp|P0A300|ATPB_STRCO	ATP synthase subunit beta OS=Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145) GN=atpD PE=3 SV=2	STRCO	2					
893	0	4.03	11.5199998021126	5.05100004374981	5.05100004374981	sp|B8DWS2|ATPB_BIFA0	ATP synthase subunit beta OS=Bifidobacterium animalis subsp. lactis (strain AD011) GN=atpD PE=3 SV=1	BIFA0	2					
893	0	4.03	11.6300001740456	5.10200001299381	5.10200001299381	sp|B7GTZ3|ATPB_BIFLS	ATP synthase subunit beta OS=Bifidobacterium longum subsp. infantis (strain ATCC 15697 / DSM 20088 / JCM 1222 / NCTC 11817 / S12) GN=atpD PE=3 SV=1	BIFLS	2					
893	0	4.03	11.6300001740456	5.10200001299381	5.10200001299381	sp|B3DTV0|ATPB_BIFLD	ATP synthase subunit beta OS=Bifidobacterium longum (strain DJO10A) GN=atpD PE=3 SV=1	BIFLD	2					
893	0	4.03	11.540000140667	5.06099984049797	5.06099984049797	sp|A1A3C5|ATPB_BIFAA	ATP synthase subunit beta OS=Bifidobacterium adolescentis (strain ATCC 15703 / DSM 20083 / NCTC 11814 / E194a) GN=atpD PE=3 SV=1	BIFAA	2					
893	0	4.03	7.90000036358833	5.19799999892712	5.19799999892712	sp|Q8FQ20|ATPB_COREF	ATP synthase subunit beta OS=Corynebacterium efficiens (strain DSM 44549 / YS-314 / AJ 12310 / JCM 11189 / NBRC 100395) GN=atpD PE=3 SV=1	COREF	2					
893	0	4.03	7.53099992871284	5.22999987006187	5.22999987006187	sp|Q82J84|ATPB_STRAW	ATP synthase subunit beta OS=Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680) GN=atpD PE=3 SV=1	STRAW	2					
893	0	4.03	7.90000036358833	5.19799999892712	5.19799999892712	sp|Q6NHS9|ATPB_CORDI	ATP synthase subunit beta OS=Corynebacterium diphtheriae (strain ATCC 700971 / NCTC 13129 / Biotype gravis) GN=atpD PE=3 SV=1	CORDI	2					
893	0	4.03	7.90000036358833	5.19799999892712	5.19799999892712	sp|Q4JUK0|ATPB_CORJK	ATP synthase subunit beta OS=Corynebacterium jeikeium (strain K411) GN=atpD PE=3 SV=1	CORJK	2					
893	0	4.03	7.51599967479706	5.21899983286858	5.21899983286858	sp|Q2J6N3|ATPB_FRACC	ATP synthase subunit beta OS=Frankia casuarinae (strain DSM 45818 / CECT 9043 / CcI3) GN=atpD PE=3 SV=1	FRACC	2					
893	0	4.03	7.86700025200844	5.17599992454052	5.17599992454052	sp|P42464|ATPB_CORGL	ATP synthase subunit beta OS=Corynebacterium glutamicum (strain ATCC 13032 / DSM 20300 / JCM 1318 / LMG 3730 / NCIMB 10025) GN=atpD PE=3 SV=2	CORGL	2					
893	0	4.03	7.88400024175644	5.18699996173382	5.18699996173382	sp|C3PFR5|ATPB_CORA7	ATP synthase subunit beta OS=Corynebacterium aurimucosum (strain ATCC 700975 / DSM 44827 / CN-1) GN=atpD PE=3 SV=1	CORA7	2					
893	0	4.03	7.86700025200844	5.17599992454052	5.17599992454052	sp|A4QDH3|ATPB_CORGB	ATP synthase subunit beta OS=Corynebacterium glutamicum (strain R) GN=atpD PE=3 SV=1	CORGB	2					
893	0	4.03	5.20800016820431	5.20800016820431	5.20800016820431	sp|Q1IIG8|ATPB_KORVE	ATP synthase subunit beta OS=Koribacter versatilis (strain Ellin345) GN=atpD PE=3 SV=1	KORVE	2					
893	0	4.03	4.98000010848045	4.98000010848045	4.98000010848045	sp|B3EST8|ATPB_AMOA5	ATP synthase subunit beta OS=Amoebophilus asiaticus (strain 5a2) GN=atpD PE=3 SV=1	AMOA5	2					
893	0	4.03	5.18699996173382	5.18699996173382	5.18699996173382	sp|B1VFY7|ATPB_CORU7	ATP synthase subunit beta OS=Corynebacterium urealyticum (strain ATCC 43042 / DSM 7109) GN=atpD PE=3 SV=1	CORU7	2					
893	0	3.64	7.66199976205826	5.30500002205372	5.30500002205372	sp|Q1B553|ATPB_MYCSS	ATP synthase subunit beta OS=Mycobacterium sp. (strain MCS) GN=atpD PE=3 SV=1	MYCSS	2					
893	0	3.64	7.54399970173836	5.22200018167496	5.22200018167496	sp|A3Q3B1|ATPB_MYCSJ	ATP synthase subunit beta OS=Mycobacterium sp. (strain JLS) GN=atpD PE=3 SV=1	MYCSJ	2					
893	0	3.64	7.66199976205826	5.30500002205372	5.30500002205372	sp|A1UJY4|ATPB_MYCSK	ATP synthase subunit beta OS=Mycobacterium sp. (strain KMS) GN=atpD PE=3 SV=1	MYCSK	2					
893	0	2.07	10.7400000095367	2.94700004160404	2.94700004160404	sp|A1TD55|ATPB_MYCVP	ATP synthase subunit beta OS=Mycobacterium vanbaalenii (strain DSM 7251 / PYR-1) GN=atpD PE=3 SV=1	MYCVP	1					
893	0	2.07	10.7400000095367	2.94700004160404	2.94700004160404	sp|A0R200|ATPB_MYCS2	ATP synthase subunit beta OS=Mycobacterium smegmatis (strain ATCC 700084 / mc(2)155) GN=atpD PE=1 SV=1	MYCS2	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|P9WPU5|ATPB_MYCTU	ATP synthase subunit beta OS=Mycobacterium tuberculosis (strain ATCC 25618 / H37Rv) GN=atpD PE=1 SV=1	MYCTU	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|P9WPU4|ATPB_MYCTO	ATP synthase subunit beta OS=Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh) GN=atpD PE=3 SV=1	MYCTO	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|P63678|ATPB_MYCBO	ATP synthase subunit beta OS=Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97) GN=atpD PE=3 SV=1	MYCBO	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|C1AMV4|ATPB_MYCBT	ATP synthase subunit beta OS=Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019) GN=atpD PE=3 SV=1	MYCBT	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|A5U209|ATPB_MYCTA	ATP synthase subunit beta OS=Mycobacterium tuberculosis (strain ATCC 25177 / H37Ra) GN=atpD PE=3 SV=1	MYCTA	1					
893	0	2.04	6.17300011217594	2.88100000470877	2.88100000470877	sp|A1KI98|ATPB_MYCBP	ATP synthase subunit beta OS=Mycobacterium bovis (strain BCG / Pasteur 1173P2) GN=atpD PE=3 SV=1	MYCBP	1					
893	0	2.02	5.67199997603893	2.94100008904934	2.94100008904934	sp|A4T8K2|ATPB_MYCGI	ATP synthase subunit beta OS=Mycobacterium gilvum (strain PYR-GCK) GN=atpD PE=3 SV=1	MYCGI	1					
893	0	2	7.72399976849556	2.92300004512072	2.92300004512072	sp|A8L3W5|ATPB_FRASN	ATP synthase subunit beta OS=Frankia sp. (strain EAN1pec) GN=atpD PE=3 SV=1	FRASN	1					
893	0	2	2.88699995726347	2.88699995726347	2.88699995726347	sp|Q73X59|ATPB_MYCPA	ATP synthase subunit beta OS=Mycobacterium paratuberculosis (strain ATCC BAA-968 / K-10) GN=atpD PE=3 SV=2	MYCPA	1					
893	0	2	2.88699995726347	2.88699995726347	2.88699995726347	sp|P45823|ATPB_MYCLE	ATP synthase subunit beta OS=Mycobacterium leprae (strain TN) GN=atpD PE=3 SV=1	MYCLE	1					
893	0	2	2.89900004863739	2.89900004863739	2.89900004863739	sp|B2HQK2|ATPB_MYCMM	ATP synthase subunit beta OS=Mycobacterium marinum (strain ATCC BAA-535 / M) GN=atpD PE=3 SV=1	MYCMM	1					
893	0	2	2.88699995726347	2.88699995726347	2.88699995726347	sp|A0QCX8|ATPB_MYCA1	ATP synthase subunit beta OS=Mycobacterium avium (strain 104) GN=atpD PE=3 SV=1	MYCA1	1					
893	0	2	2.89900004863739	2.89900004863739	2.89900004863739	sp|A0PUK0|ATPB_MYCUA	ATP synthase subunit beta OS=Mycobacterium ulcerans (strain Agy99) GN=atpD PE=3 SV=1	MYCUA	1					
894	3.63	3.63	19.539999961853	14.7200003266335	14.7200003266335	sp|O75521|ECI2_HUMAN	Enoyl-CoA delta isomerase 2, mitochondrial OS=Homo sapiens GN=ECI2 PE=1 SV=4	HUMAN	5					
895	3.63	3.63	35.7100009918213	30.1600009202957	14.2900004982948	sp|Q5RF69|HINT1_PONAB	Histidine triad nucleotide-binding protein 1 OS=Pongo abelii GN=HINT1 PE=2 SV=3	PONAB	2					
895	0	3.63	35.7100009918213	30.1600009202957	14.2900004982948	sp|P49773|HINT1_HUMAN	Histidine triad nucleotide-binding protein 1 OS=Homo sapiens GN=HINT1 PE=1 SV=2	HUMAN	2					
895	0	2.01	28.5699993371964	23.0199992656708	7.14299976825714	sp|P70349|HINT1_MOUSE	Histidine triad nucleotide-binding protein 1 OS=Mus musculus GN=Hint1 PE=1 SV=3	MOUSE	1					
895	0	2.01	28.5699993371964	23.0199992656708	7.14299976825714	sp|P62959|HINT1_RAT	Histidine triad nucleotide-binding protein 1 OS=Rattus norvegicus GN=Hint1 PE=1 SV=5	RAT	1					
895	0	2	23.0199992656708	23.0199992656708	7.14299976825714	sp|P80912|HINT1_RABIT	Histidine triad nucleotide-binding protein 1 OS=Oryctolagus cuniculus GN=HINT1 PE=1 SV=2	RABIT	1					
895	0	2	23.0199992656708	23.0199992656708	7.14299976825714	sp|P62958|HINT1_BOVIN	Histidine triad nucleotide-binding protein 1 OS=Bos taurus GN=HINT1 PE=1 SV=2	BOVIN	1					
896	3.63	3.63	34.7499996423721	27.1200001239777	21.1899995803833	sp|Q15370|ELOB_HUMAN	Elongin-B OS=Homo sapiens GN=ELOB PE=1 SV=1	HUMAN	2					
896	0	3.63	34.7499996423721	27.1200001239777	21.1899995803833	sp|P62870|ELOB_RAT	Elongin-B OS=Rattus norvegicus GN=Elob PE=1 SV=1	RAT	2					
896	0	3.63	34.7499996423721	27.1200001239777	21.1899995803833	sp|P62869|ELOB_MOUSE	Elongin-B OS=Mus musculus GN=Elob PE=1 SV=1	MOUSE	2					
897	3.61	3.61	23.2700005173683	20.8199992775917	17.5500005483627	sp|Q9D1D6|CTHR1_MOUSE	Collagen triple helix repeat-containing protein 1 OS=Mus musculus GN=Cthrc1 PE=2 SV=2	MOUSE	4					
897	0	3.61	23.4599992632866	20.9900006651878	17.7000001072884	sp|Q96CG8|CTHR1_HUMAN	Collagen triple helix repeat-containing protein 1 OS=Homo sapiens GN=CTHRC1 PE=1 SV=1	HUMAN	4					
897	0	3.61	23.2700005173683	20.8199992775917	17.5500005483627	sp|Q8CG08|CTHR1_RAT	Collagen triple helix repeat-containing protein 1 OS=Rattus norvegicus GN=Cthrc1 PE=1 SV=1	RAT	4					
898	3.6	3.61	8.85000005364418	5.68899996578693	5.68899996578693	sp|O95479|G6PE_HUMAN	GDH/6PGL endoplasmic bifunctional protein OS=Homo sapiens GN=H6PD PE=1 SV=2	HUMAN	4					
899	3.59	3.59	23.8600000739098	18.8899993896484	18.8899993896484	sp|Q2KJF1|A1BG_BOVIN	Alpha-1B-glycoprotein OS=Bos taurus GN=A1BG PE=1 SV=1	BOVIN	5					
900	3.59	3.59	15.9899994730949	6.98200017213821	6.98200017213821	sp|Q5R658|VPS4B_PONAB	Vacuolar protein sorting-associated protein 4B OS=Pongo abelii GN=VPS4B PE=2 SV=1	PONAB	2					
900	0	3.59	15.9899994730949	6.98200017213821	6.98200017213821	sp|O75351|VPS4B_HUMAN	Vacuolar protein sorting-associated protein 4B OS=Homo sapiens GN=VPS4B PE=1 SV=2	HUMAN	2					
900	0	3.59	13.060000538826	6.98200017213821	6.98200017213821	sp|Q0VD48|VPS4B_BOVIN	Vacuolar protein sorting-associated protein 4B OS=Bos taurus GN=VPS4B PE=2 SV=1	BOVIN	2					
900	0	3.59	13.060000538826	6.98200017213821	6.98200017213821	sp|P46467|VPS4B_MOUSE	Vacuolar protein sorting-associated protein 4B OS=Mus musculus GN=Vps4b PE=1 SV=2	MOUSE	2					
901	3.58	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|Q9R0P6|SC11A_MOUSE	Signal peptidase complex catalytic subunit SEC11A OS=Mus musculus GN=Sec11a PE=1 SV=1	MOUSE	4					
901	0	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|Q5R9C7|SC11A_PONAB	Signal peptidase complex catalytic subunit SEC11A OS=Pongo abelii GN=SEC11A PE=2 SV=1	PONAB	4					
901	0	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|P67812|SC11A_HUMAN	Signal peptidase complex catalytic subunit SEC11A OS=Homo sapiens GN=SEC11A PE=1 SV=1	HUMAN	4					
901	0	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|P67811|SC11A_CANLF	Signal peptidase complex catalytic subunit SEC11A OS=Canis lupus familiaris GN=SEC11A PE=1 SV=1	CANLF	4					
901	0	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|P67810|SC11A_BOVIN	Signal peptidase complex catalytic subunit SEC11A OS=Bos taurus GN=SEC11A PE=2 SV=1	BOVIN	4					
901	0	3.59	18.9899995923042	15.6399995088577	15.6399995088577	sp|P42667|SC11A_RAT	Signal peptidase complex catalytic subunit SEC11A OS=Rattus norvegicus GN=Sec11a PE=2 SV=1	RAT	4					
902	3.57	3.57	18.9500004053116	8.71500000357628	6.75399973988533	sp|Q02790|FKBP4_HUMAN	Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3	HUMAN	2					
902	0	2.38	10.2600000798702	5.0220001488924	3.057000041008	sp|P30416|FKBP4_MOUSE	Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Mus musculus GN=Fkbp4 PE=1 SV=5	MOUSE	1					
902	0	2.04	12.6399993896484	3.05000003427267	3.05000003427267	sp|Q9TRY0|FKBP4_BOVIN	Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Bos taurus GN=FKBP4 PE=1 SV=4	BOVIN	1					
903	3.57	3.57	14.1599997878075	14.1599997878075	8.40699970722198	sp|Q9H8Y8|GORS2_HUMAN	Golgi reassembly-stacking protein 2 OS=Homo sapiens GN=GORASP2 PE=1 SV=3	HUMAN	2					
904	3.55	3.55	19.3499997258186	6.64699971675873	4.72699999809265	sp|P16435|NCPR_HUMAN	NADPH--cytochrome P450 reductase OS=Homo sapiens GN=POR PE=1 SV=2	HUMAN	2					
904	0	1.37	14.1599997878075	3.53999994695187	1.621999964118	sp|P37040|NCPR_MOUSE	NADPH--cytochrome P450 reductase OS=Mus musculus GN=Por PE=1 SV=2	MOUSE	1					
905	3.55	3.55	12.1200002729893	8.26900005340576	8.26900005340576	sp|P55809|SCOT1_HUMAN	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial OS=Homo sapiens GN=OXCT1 PE=1 SV=1	HUMAN	2					
906	3.53	3.53	20.7599997520447	7.59499967098236	7.59499967098236	sp|Q5R5H1|METK2_PONAB	S-adenosylmethionine synthase isoform type-2 OS=Pongo abelii GN=MAT2A PE=2 SV=1	PONAB	2					
906	0.01	2.02	7.84799978137016	3.79699990153313	3.79699990153313	sp|P48466|METK_NEUCR	S-adenosylmethionine synthase OS=Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987) GN=eth-1 PE=1 SV=1	NEUCR	1					
906	0	3.53	20.7599997520447	7.59499967098236	7.59499967098236	sp|Q4R924|METK2_MACFA	S-adenosylmethionine synthase isoform type-2 OS=Macaca fascicularis GN=MAT2A PE=2 SV=1	MACFA	2					
906	0	3.53	20.7599997520447	7.59499967098236	7.59499967098236	sp|Q3THS6|METK2_MOUSE	S-adenosylmethionine synthase isoform type-2 OS=Mus musculus GN=Mat2a PE=1 SV=2	MOUSE	2					
906	0	3.53	20.7599997520447	7.59499967098236	7.59499967098236	sp|P31153|METK2_HUMAN	S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1	HUMAN	2					
906	0	3.53	20.7599997520447	7.59499967098236	7.59499967098236	sp|P18298|METK2_RAT	S-adenosylmethionine synthase isoform type-2 OS=Rattus norvegicus GN=Mat2a PE=1 SV=1	RAT	2					
906	0	2.03	7.76899978518486	3.75900007784367	3.75900007784367	sp|Q9K7Q9|METK_BACHD	S-adenosylmethionine synthase OS=Bacillus halodurans (strain ATCC BAA-125 / DSM 18197 / FERM 7344 / JCM 9153 / C-125) GN=metK PE=3 SV=1	BACHD	1					
906	0	2.03	7.65400007367134	3.70399989187717	3.70399989187717	sp|Q5WDZ8|METK_BACSK	S-adenosylmethionine synthase OS=Bacillus clausii (strain KSM-K16) GN=metK PE=3 SV=1	BACSK	1					
906	0	2.03	8.08100029826164	3.78799997270107	3.78799997270107	sp|Q03GG8|METK_PEDPA	S-adenosylmethionine synthase OS=Pediococcus pentosaceus (strain ATCC 25745 / CCUG 21536 / LMG 10740 / 183-1w) GN=metK PE=3 SV=1	PEDPA	1					
906	0	2.03	8.10099989175797	3.79699990153313	3.79699990153313	sp|B2G8G3|METK_LACRJ	S-adenosylmethionine synthase OS=Lactobacillus reuteri (strain JCM 1112) GN=metK PE=3 SV=1	LACRJ	1					
906	0	2.03	8.10099989175797	3.79699990153313	3.79699990153313	sp|A5VL29|METK_LACRD	S-adenosylmethionine synthase OS=Lactobacillus reuteri (strain DSM 20016) GN=metK PE=3 SV=1	LACRD	1					
906	0	2.03	5.26299998164177	3.75900007784367	3.75900007784367	sp|Q8CNT5|METK_STAES	S-adenosylmethionine synthase OS=Staphylococcus epidermidis (strain ATCC 12228) GN=metK PE=3 SV=1	STAES	1					
906	0	2.03	5.24999983608723	3.75000014901161	3.75000014901161	sp|Q65FV8|METK_BACLD	S-adenosylmethionine synthase OS=Bacillus licheniformis (strain ATCC 14580 / DSM 13 / JCM 2505 / NBRC 12200 / NCIMB 9375 / NRRL NRS-1264 / Gibson 46) GN=metK PE=3 SV=1	BACLD	1					
906	0	2.03	5.26299998164177	3.75900007784367	3.75900007784367	sp|Q5HNB8|METK_STAEQ	S-adenosylmethionine synthase OS=Staphylococcus epidermidis (strain ATCC 35984 / RP62A) GN=metK PE=3 SV=1	STAEQ	1					
906	0	2.03	5.27600012719631	3.76899987459183	3.76899987459183	sp|Q4L7C7|METK_STAHJ	S-adenosylmethionine synthase OS=Staphylococcus haemolyticus (strain JCSC1435) GN=metK PE=3 SV=1	STAHJ	1					
906	0	2.03	5.27600012719631	3.76899987459183	3.76899987459183	sp|Q49YL6|METK_STAS1	S-adenosylmethionine synthase OS=Staphylococcus saprophyticus subsp. saprophyticus (strain ATCC 15305 / DSM 20229) GN=metK PE=3 SV=1	STAS1	1					
906	0	2.03	5.24999983608723	3.75000014901161	3.75000014901161	sp|P54419|METK_BACSU	S-adenosylmethionine synthase OS=Bacillus subtilis (strain 168) GN=metK PE=3 SV=2	BACSU	1					
906	0	2.03	5.27600012719631	3.76899987459183	3.76899987459183	sp|B9DN19|METK_STACT	S-adenosylmethionine synthase OS=Staphylococcus carnosus (strain TM300) GN=metK PE=3 SV=1	STACT	1					
906	0	2.03	5.24999983608723	3.75000014901161	3.75000014901161	sp|A8FGH7|METK_BACP2	S-adenosylmethionine synthase OS=Bacillus pumilus (strain SAFR-032) GN=metK PE=3 SV=1	BACP2	1					
906	0	2.03	5.24999983608723	3.75000014901161	3.75000014901161	sp|A7Z7Y9|METK_BACVZ	S-adenosylmethionine synthase OS=Bacillus velezensis (strain DSM 23117 / BGSC 10A6 / FZB42) GN=metK PE=3 SV=1	BACVZ	1					
906	0	2	8.60799998044968	3.79699990153313	3.79699990153313	sp|Q88XB8|METK_LACPL	S-adenosylmethionine synthase OS=Lactobacillus plantarum (strain ATCC BAA-793 / NCIMB 8826 / WCFS1) GN=metK PE=3 SV=1	LACPL	1					
906	0	2	7.51300007104874	3.88600006699562	3.88600006699562	sp|Q7M7Z2|METK_WOLSU	S-adenosylmethionine synthase OS=Wolinella succinogenes (strain ATCC 29543 / DSM 1740 / LMG 7466 / NCTC 11488 / FDC 602W) GN=metK PE=3 SV=1	WOLSU	1					
906	0	2	7.39800035953522	3.82700003683567	3.82700003683567	sp|Q30PN0|METK_SULDN	S-adenosylmethionine synthase OS=Sulfurimonas denitrificans (strain ATCC 33889 / DSM 1251) GN=metK PE=3 SV=1	SULDN	1					
906	0	2	7.16100037097931	3.83599996566772	3.83599996566772	sp|Q0TND4|METK_CLOP1	S-adenosylmethionine synthase OS=Clostridium perfringens (strain ATCC 13124 / DSM 756 / JCM 1290 / NCIMB 6125 / NCTC 8237 / Type A) GN=metK PE=3 SV=1	CLOP1	1					
906	0	2	7.16100037097931	3.83599996566772	3.83599996566772	sp|Q0SR05|METK_CLOPS	S-adenosylmethionine synthase OS=Clostridium perfringens (strain SM101 / Type A) GN=metK PE=3 SV=1	CLOPS	1					
906	0	2	8.08100029826164	3.78799997270107	3.78799997270107	sp|B8FSB9|METK_DESHD	S-adenosylmethionine synthase OS=Desulfitobacterium hafniense (strain DCB-2 / DSM 10664) GN=metK PE=3 SV=1	DESHD	1					
906	0	2	7.10899978876114	3.55499982833862	3.55499982833862	sp|B7JX26|METK_CYAP8	S-adenosylmethionine synthase OS=Cyanothece sp. (strain PCC 8801) GN=metK PE=3 SV=1	CYAP8	1					
906	0	2	7.59499967098236	3.79699990153313	3.79699990153313	sp|B2GDG2|METK_LACF3	S-adenosylmethionine synthase OS=Lactobacillus fermentum (strain NBRC 3956 / LMG 18251) GN=metK PE=3 SV=1	LACF3	1					
906	0	2	7.77200013399124	3.88600006699562	3.88600006699562	sp|A6Q1Z8|METK_NITSB	S-adenosylmethionine synthase OS=Nitratiruptor sp. (strain SB155-2) GN=metK PE=3 SV=1	NITSB	1					
906	0	2	6.59900009632111	3.80700007081032	3.80700007081032	sp|Q837P9|METK_ENTFA	S-adenosylmethionine synthase OS=Enterococcus faecalis (strain ATCC 700802 / V583) GN=metK PE=3 SV=1	ENTFA	1					
906	0	2	5.18100000917912	3.88600006699562	3.88600006699562	sp|Q7VFY5|METK_HELHP	S-adenosylmethionine synthase OS=Helicobacter hepaticus (strain ATCC 51449 / 3B1) GN=metK PE=3 SV=1	HELHP	1					
906	0	2	6.52199983596802	3.62300015985966	3.62300015985966	sp|Q2JV74|METK_SYNJA	S-adenosylmethionine synthase OS=Synechococcus sp. (strain JA-3-3Ab) GN=metK PE=3 SV=1	SYNJA	1					
906	0	2	6.52199983596802	3.62300015985966	3.62300015985966	sp|Q2JIN3|METK_SYNJB	S-adenosylmethionine synthase OS=Synechococcus sp. (strain JA-2-3B'a(2-13)) GN=metK PE=3 SV=1	SYNJB	1					
906	0	2	6.56599998474121	3.78799997270107	3.78799997270107	sp|Q1WUT4|METK_LACS1	S-adenosylmethionine synthase OS=Lactobacillus salivarius (strain UCC118) GN=metK PE=3 SV=1	LACS1	1					
